DataType,State,District,Observer,Item,Created_Date,Modified_Date
District_Report,Haryana,Sonipat Urban,Prof. Varsha Gaikwad,District Profile: Sonipat Urban,2025-07-02T20:33:51.893,
District_Report,Haryana,Yamuna Nagar Rural,Shri Rafeek Khan,District Profile: Yamuna Nagar Rural,2025-07-03T12:34:54.457,
District_Report,Haryana,Yamunanagar,Shri Rafeek Khan,District Profile: Yamunanagar,2025-07-03T12:34:35.393,
District_Report,Himachal Pradesh,Bilaspur,MS HINA KAWRE,District Profile: Bilaspur,2025-12-07T08:22:08.567,2025-12-07T08:22:08.567
District_Report,Himachal Pradesh,Chamba,SHRI SUKHDEV BHAGAT,District Profile: Chamba,2025-12-07T19:59:13.66,2025-12-07T19:59:13.66
District_Report,Himachal Pradesh,Hamirpur,SHRI SHAKTISINH GOHIL,District Profile: Hamirpur,2025-12-16T16:00:06.253,2025-12-16T16:00:06.27
District_Report,Himachal Pradesh,Kangra,SHRI VIKAR RASOOL WANI,District Profile: Kangra,2025-12-12T12:05:20.94,2025-12-12T12:05:20.94
District_Report,Himachal Pradesh,Kinnaur,SHRI. RANVIJAY SINGH LOCHAV,District Profile: Kinnaur,2025-12-08T09:17:42.377,2025-12-08T09:17:42.377
District_Report,Himachal Pradesh,Kullu,SHRI KULDEEP INDORA,District Profile: Kullu,2025-12-07T18:07:27.703,2025-12-07T18:07:27.703
District_Report,Himachal Pradesh,Lahaulspiti,KM. JYOTI RAUTELA,District Profile: Lahaulspiti,2025-12-07T19:22:16.183,2025-12-07T19:22:16.183
District_Report,Himachal Pradesh,Mandi,SHRI RAJESH THAKUR,District Profile: Mandi,2025-12-10T11:46:17.55,2025-12-10T11:46:17.55
District_Report,Himachal Pradesh,Shimla (R),SMT. SANJANA JATAV,District Profile: Shimla (R),2025-12-07T23:09:29.087,2025-12-07T23:09:29.087
District_Report,Himachal Pradesh,Shimla (U),SMT. SANJANA JATAV,District Profile: Shimla (U),2025-12-07T23:02:28.027,2025-12-07T23:02:28.027
District_Report,Himachal Pradesh,Sirmaur,SHRI BP SINGH,District Profile: Sirmaur,2025-12-08T00:38:03.753,2025-12-08T00:38:03.753
District_Report,Himachal Pradesh,Solan,SHRI. JITENDRA BAGHEL,District Profile: Solan,2025-12-07T17:29:31.887,2025-12-07T17:29:31.887
District_Report,Himachal Pradesh,Una,SHRI SUKHDEV PANSE,District Profile: Una,2025-12-02T19:40:44.05,2025-12-02T19:40:44.05
District_Report,Jammu and Kashmir,Anantnag,SHRI RAFIQ KHAN,District Profile: Anantnag,2025-12-09T12:10:29.173,2025-12-09T12:10:29.173
District_Report,Jammu and Kashmir,Bandipur,SHRI SITARAM LAMBA,District Profile: Bandipur,2025-12-07T20:42:13.287,2025-12-07T20:42:13.287
District_Report,Jammu and Kashmir,Baramulla,SHRI. ABDUL HANNAN,District Profile: Baramulla,2025-12-08T15:57:47.417,2025-12-08T15:57:47.417
District_Report,Jammu and Kashmir,Budgam,SMT. SHAMINA SHAFIQ,District Profile: Budgam,2025-12-15T08:17:35.063,2025-12-15T08:17:35.063
District_Report,Jammu and Kashmir,Doda,SHRI PRAKASH JOSHI,District Profile: Doda,2025-12-08T22:32:20.957,2025-12-08T22:32:20.957
District_Report,Jammu and Kashmir,Ganderbal,SHRI. SANJAY CHHOKAR,District Profile: Ganderbal,2025-12-08T19:50:26.96,2025-12-08T19:50:26.96
District_Report,Jammu and Kashmir,Jammu Rural,SHRI MOHAN MARKAM,District Profile: Jammu Rural,2025-12-05T20:56:48.743,2025-12-05T20:56:48.743
District_Report,Jammu and Kashmir,Jammu Urban,MS RITA CHAUDHARY,District Profile: Jammu Urban,2025-12-08T22:30:06.92,2025-12-08T22:30:06.92
District_Report,Jammu and Kashmir,Kathua,SHRI YASHPAL ARYA,District Profile: Kathua,2025-12-06T12:52:28.203,2025-12-06T12:52:28.203
District_Report,Jammu and Kashmir,Kishtwar,SHRI KEWAL SINGH PATHANIA,District Profile: Kishtwar,2025-12-08T08:27:36.863,2025-12-08T08:27:36.877
District_Report,Jammu and Kashmir,Kulgam,SHRI. JAYENDRA RAMOLA,District Profile: Kulgam,2025-12-07T18:12:45.4,2025-12-07T18:12:45.4
District_Report,Jammu and Kashmir,Kupwara,SHRI. SANJAY KAPOOR,District Profile: Kupwara,2025-12-08T23:06:09.307,2025-12-08T23:06:09.307
District_Report,Jammu and Kashmir,Poonch,SHRI. ANANT DAHIYA,District Profile: Poonch,2025-12-08T19:52:26.29,2025-12-08T19:52:26.29
District_Report,Jammu and Kashmir,Pulwama,SHRI. AFTAB AHMED,District Profile: Pulwama,2025-12-15T10:10:23.477,2025-12-15T10:10:23.477
District_Report,Jammu and Kashmir,Ramban,SHRI JETTI KUSUM KUMAR,District Profile: Ramban,2025-12-08T16:40:53.347,2025-12-08T16:40:53.347
District_Report,Jammu and Kashmir,Reasi,SMT. SARIKA SINGH,District Profile: Reasi,2025-12-08T11:06:54.317,2025-12-08T11:06:54.333
District_Report,Jammu and Kashmir,Samba,SHRI. TASVEER SOLANKI,District Profile: Samba,2025-12-14T20:39:49.507,2025-12-14T20:39:49.507
District_Report,Jammu and Kashmir,Shopian,SHRI DINESH GURJAR,District Profile: Shopian,2025-12-01T21:44:04.823,2025-12-01T21:44:04.823
District_Report,Jammu and Kashmir,Srinagar,SHRI. AJAY KUMAR LALLU,District Profile: Srinagar,2025-12-06T10:07:00.77,2025-12-06T10:07:00.77
District_Report,Jammu and Kashmir,Udhampur,SHRI. UDAI BHAN,District Profile: Udhampur,2025-12-08T15:51:40.52,2025-12-08T15:51:40.52
District_Report,Jharkhand,Bokaro,"MS. HINA KAWARE, EX. DY-SPEAKER",District Profile: Bokaro,2025-09-16T17:47:12.023,2025-09-16T17:47:12.023
District_Report,Jharkhand,Chatra,"SHRI SHYAM KUMAR BARWE, MP",District Profile: Chatra,2025-09-22T11:45:46.357,2025-09-22T11:45:46.357
District_Report,Jharkhand,Deoghar,"SHRI MALENDRA RAJAN, MLA",District Profile: Deoghar,2025-09-19T17:41:24.553,2025-09-19T17:41:24.553
District_Report,Jharkhand,Dhanbad,SHRI DINESH GURJAR,District Profile: Dhanbad,2025-09-16T19:53:34.437,2025-09-16T19:53:34.437
District_Report,Jharkhand,Dumka,SHRI SURAJ SINGH THAKUR,District Profile: Dumka,2025-09-15T20:01:22.243,2025-09-15T20:01:22.243
District_Report,Jharkhand,East Singhbhum,"SHRI ANANT PATEL, MLA",District Profile: East Singhbhum,2025-09-16T16:38:52.567,2025-09-16T16:38:52.58
District_Report,Jharkhand,Garhwa,"SMT. YASHOMATI THAKUR , EX MINISTER",District Profile: Garhwa,2025-09-18T21:51:51.1,2025-09-18T21:51:51.1
District_Report,Jharkhand,Giridih,"SHRI IMRAN KHEDAWALA, MLA",District Profile: Giridih,2025-09-06T08:36:26.793,2025-09-06T08:36:26.793
District_Report,Jharkhand,Godda,SHRI RC KHUNTIA,District Profile: Godda,2025-09-16T21:15:10.8,2025-09-16T21:15:10.8
District_Report,Jharkhand,Gumla,SHRI RAGHU SHARMA,District Profile: Gumla,2025-09-17T14:24:08.143,2025-09-17T14:24:08.143
District_Report,Jharkhand,Hazaribagh,"SHRI SUDEEP ROY BURMAN, EX. CLP",District Profile: Hazaribagh,2025-09-18T07:57:34.533,2025-09-18T07:57:34.533
District_Report,Jharkhand,Jamtara,"SHRI ARUN YADAV, EX. MPCC PRESIDENT",District Profile: Jamtara,2025-09-17T23:48:24.087,2025-09-17T23:48:24.087
District_Report,Jharkhand,Khunti,"SMT. SZARITA LAITPHLANG, AICC SECRETARY",District Profile: Khunti,2025-09-07T11:56:39.487,2025-09-07T11:56:39.487
District_Report,Jharkhand,Koderma,"SHRI MANIKRAO THAKRE, MEMBER CWC",District Profile: Koderma,2025-09-16T23:03:01.293,2025-09-16T23:03:01.293
District_Report,Jharkhand,Latehar,"SHRI SUNIL KEDAR, EX. MINISTER",District Profile: Latehar,2025-09-18T21:27:24.66,2025-09-18T21:27:24.66
District_Report,Jharkhand,Lohardaga,SHRI MOHAN MARKAM,District Profile: Lohardaga,2025-09-13T17:41:14.593,2025-09-13T17:41:14.593
District_Report,Jharkhand,Pakur,"SHRI ABDUL KHALEQUE, EX. MP",District Profile: Pakur,2025-09-16T12:18:24.857,2025-09-16T12:18:24.857
District_Report,Jharkhand,Palamu,"DR. AMEE YAJNIK, MEMBER CEC",District Profile: Palamu,2025-09-13T18:15:45.78,2025-09-13T18:15:45.78
District_Report,Jharkhand,Ramgarh,"SHRI. PREM SAI THEKAM, EX MINISTER",District Profile: Ramgarh,2025-09-19T18:57:28.13,2025-09-19T18:57:28.147
District_Report,Jharkhand,Ranchi Mahanagar,"SHRI VIJAY INDER SINGLA, EX MINISTER",District Profile: Ranchi Mahanagar,2025-09-11T15:13:12.79,2025-09-11T15:13:12.79
District_Report,Jharkhand,Ranchi Rural,"SMT. PHULO DEVI NETAM, MP MEMBER CWC",District Profile: Ranchi Rural,2025-09-15T21:12:55.17,2025-09-15T21:12:55.17
District_Report,Jharkhand,Sahibganj,"SHRI PRABHU TOKIA, PRESIDENT TCC D&N HAVELI",District Profile: Sahibganj,2025-09-22T21:53:59.947,2025-09-22T21:53:59.947
District_Report,Jharkhand,Saraikela-Kharsawan,SHRI BISHWARANJAN MOHANTHY,District Profile: Saraikela-Kharsawan,2025-09-15T10:42:02.24,2025-09-15T10:42:02.24
District_Report,Jharkhand,Simdega,SHRI. H. S. LUCKY,District Profile: Simdega,2025-09-14T18:04:20.397,2025-09-14T18:04:20.397
District_Report,Jharkhand,West Singhbhum,"SHRI SAJJAN SINGH VERMA, EX. MINISTER",District Profile: West Singhbhum,2025-09-17T16:51:41.737,2025-09-17T16:51:41.737
District_Report,Madhya Pradesh,Agar-Malwa,SMT. INDIRA MEENA,District Profile: Agar-Malwa,2025-07-14T08:19:17.48,
District_Report,Madhya Pradesh,Alirajpur,Shri Sukhdeo Bhagat,District Profile: Alirajpur,2025-06-30T12:41:03.703,
District_Report,Madhya Pradesh,Anuppur,Shri Bhai Jagtap,District Profile: Anuppur,2025-06-29T16:17:12.397,
District_Report,Madhya Pradesh,Ashok Nagar City,Shri Suresh Kumar,District Profile: Ashok Nagar City,2025-07-05T09:56:36.26,
District_Report,Madhya Pradesh,Balaghat,Shri Suraj Hegde,District Profile: Balaghat,2025-07-02T01:42:24.667,
District_Report,Madhya Pradesh,Barwani,Shri Rajesh Tiwari,District Profile: Barwani,2025-06-30T20:04:11.433,
District_Report,Madhya Pradesh,Betul,Shri Kewal Singh Pathania,District Profile: Betul,2025-06-30T08:08:57.267,
District_Report,Madhya Pradesh,Bhind City,Mohd Arif Naseem Khan,District Profile: Bhind City,2025-07-02T13:52:58.47,
District_Report,Madhya Pradesh,Bhind Rural,Mohd Arif Naseem Khan,District Profile: Bhind Rural,2025-07-01T19:01:53.183,
District_Report,Madhya Pradesh,Bhopal City,Smt. Yashomati Thakur,District Profile: Bhopal City,2025-07-02T22:19:40.19,
District_Report,Madhya Pradesh,Bhopal Rural,MS. DIVYA MADERNA,District Profile: Bhopal Rural,2025-07-03T00:17:17.33,
District_Report,Madhya Pradesh,Burhanpur City,Shri Chetan Chauhan,District Profile: Burhanpur City,2025-07-13T17:31:32.42,
District_Report,Madhya Pradesh,Burhanpur Rural,Shri Chetan Chauhan,District Profile: Burhanpur Rural,2025-07-14T13:48:55.33,
District_Report,Madhya Pradesh,Chhatarpur,Shri Banna Gupta,District Profile: Chhatarpur,2025-06-30T09:07:28.067,
District_Report,Madhya Pradesh,Chhindwara,Shri Sanjay Kapoor,District Profile: Chhindwara,2025-06-30T23:13:00.35,
District_Report,Madhya Pradesh,Damoh,Shri Kalyan Kale,District Profile: Damoh,2025-07-03T16:27:44.707,
District_Report,Madhya Pradesh,Datia,Shri Hemant Ogale,District Profile: Datia,2025-07-04T22:04:58.173,
District_Report,Madhya Pradesh,Dewas City,Shri Murari Lal Meena,District Profile: Dewas City,2025-07-01T18:09:20.993,
District_Report,Madhya Pradesh,Dewas Rural,Shri Murari Lal Meena,District Profile: Dewas Rural,2025-07-01T17:59:14.077,
District_Report,Madhya Pradesh,Dhar,Shri Ashok Chandna,District Profile: Dhar,2025-07-07T17:44:42.077,
District_Report,Madhya Pradesh,Dindori,SHRI GURUDAYAL SINGH BANJARE,District Profile: Dindori,2025-06-30T14:49:34.483,
District_Report,Madhya Pradesh,Guna,Shri Raghu Sharma,District Profile: Guna,2025-07-03T11:22:35.87,
District_Report,Madhya Pradesh,Gwalior City,Shri Bajrang Ponia,District Profile: Gwalior City,2025-07-02T19:29:35.163,
District_Report,Madhya Pradesh,Gwalior Rural,Shri Sunil Kedar,District Profile: Gwalior Rural,2025-07-04T20:34:50.26,
District_Report,Madhya Pradesh,Harda,Shri Harish Chandra Meena,District Profile: Harda,2025-07-01T18:10:08.297,
District_Report,Madhya Pradesh,Indore City,Shri Gurjeet Singh Aujla,District Profile: Indore City,2025-07-04T17:36:19.503,
District_Report,Madhya Pradesh,Indore Rural,SHRI DANISH ABRAR,District Profile: Indore Rural,2025-07-02T19:51:40.577,
District_Report,Madhya Pradesh,Jabalpur City,Shri Gurdeep Singh Sappal,District Profile: Jabalpur City,2025-07-03T17:58:26.76,
District_Report,Madhya Pradesh,Jabalpur Rural,SHRI RAVI BAHADUR,District Profile: Jabalpur Rural,2025-07-04T18:26:45.54,
District_Report,Madhya Pradesh,Jhabua,Shri S. A Sampat Kumar,District Profile: Jhabua,2025-07-11T23:51:17.097,
District_Report,Madhya Pradesh,Katni City,SHRI RAGHVENDRA KUMAR SINGH,District Profile: Katni City,2025-07-01T19:29:26.723,
District_Report,Madhya Pradesh,Katni Rural,SHRI RAGHVENDRA KUMAR SINGH,District Profile: Katni Rural,2025-07-02T12:12:23.64,
District_Report,Madhya Pradesh,Khandwa City,Shri B P Singh,District Profile: Khandwa City,2025-07-01T18:07:29.797,
District_Report,Madhya Pradesh,Khandwa Rural,Shri B P Singh,District Profile: Khandwa Rural,2025-06-30T19:17:28.817,
District_Report,Madhya Pradesh,Khargone,Shri Abhishek Dutt,District Profile: Khargone,2025-07-01T22:56:43.617,
District_Report,Madhya Pradesh,Maihar,Shri Rohit Chaudhary,District Profile: Maihar,2025-07-01T13:36:44.817,
District_Report,Madhya Pradesh,Mandla,Smt. Charulata Tokas,District Profile: Mandla,2025-06-30T13:03:46.383,
District_Report,Madhya Pradesh,Mandsaur,SHRI MANISH YADAV,District Profile: Mandsaur,2025-07-03T21:27:24.62,
District_Report,Madhya Pradesh,Mauganj,Dr. K C Padvi,District Profile: Mauganj,2025-06-29T16:09:57.027,
District_Report,Madhya Pradesh,Morena City,Shri Gidugu Rudra Raju,District Profile: Morena City,2025-07-09T21:34:56.63,
District_Report,Madhya Pradesh,Morena Rural,Shri Gidugu Rudra Raju,District Profile: Morena Rural,2025-07-08T09:14:47.387,
District_Report,Madhya Pradesh,Narmadapuram,Dr Ajoy Kumar,District Profile: Narmadapuram,2025-07-03T22:16:35.11,
District_Report,Madhya Pradesh,Narsinghpur,Dr. Akhilesh Prasad Singh,District Profile: Narsinghpur,2025-07-07T07:33:38.07,
District_Report,Madhya Pradesh,Neemuch,Shri Bajan Lal Jatav,District Profile: Neemuch,2025-07-01T00:03:21.14,
District_Report,Madhya Pradesh,Pandhurna,Shri Abdul Khaleque,District Profile: Pandhurna,2025-06-30T21:11:07.27,
District_Report,Madhya Pradesh,Panna,SHRI AMEET SUBHASHRAO ZANAK,District Profile: Panna,2025-07-01T22:23:28.597,
District_Report,Madhya Pradesh,Raisen,SHRI DHEERAJ GURAJAR,District Profile: Raisen,2025-07-03T14:27:08.917,
District_Report,Madhya Pradesh,Rajgarh,Shri Bhaiya Pawar,District Profile: Rajgarh,2025-07-04T12:35:33.68,
District_Report,Madhya Pradesh,Ratlam Rural,Shri Rahul Kaswan,District Profile: Ratlam Rural,2025-06-30T19:57:01.03,
District_Report,Madhya Pradesh,Rewa Rural,Shri R.C. Khuntia,District Profile: Rewa Rural,2025-07-04T12:01:41.29,
District_Report,Madhya Pradesh,Rewa Rural,Shri R.C. Khuntia,District Profile: Rewa Rural,2025-07-02T12:40:33.623,
District_Report,Madhya Pradesh,Sagar City,Shri Sarat Raut,District Profile: Sagar City,2025-07-04T17:41:16.787,
District_Report,Madhya Pradesh,Sagar Rural,Shri Sarat Raut,District Profile: Sagar Rural,2025-07-04T17:03:48.483,
District_Report,Madhya Pradesh,Satna City,Shri Anil Chaudhary,District Profile: Satna City,2025-07-02T12:10:12.343,
District_Report,Madhya Pradesh,Satna Rural,Shri Anil Chaudhary,District Profile: Satna Rural,2025-07-02T12:09:53.673,
District_Report,Madhya Pradesh,Sehore,Dr. Sirivella Prasad,District Profile: Sehore,2025-07-02T15:51:19.187,
District_Report,Madhya Pradesh,Seoni,Shri Mohan Markam,District Profile: Seoni,2025-06-30T07:43:39.55,
District_Report,Madhya Pradesh,Shahdol,Shri Vivek Bansal,District Profile: Shahdol,2025-06-30T21:34:34.787,
District_Report,Madhya Pradesh,Shajapur,Smt. Rehana Rayaz Chisti,District Profile: Shajapur,2025-06-30T10:46:05.947,
District_Report,Madhya Pradesh,Sheopur,Shri Mukesh Bhaker,District Profile: Sheopur,2025-06-30T20:17:20.587,
District_Report,Madhya Pradesh,Shivpuri,Shri Shyamkumar Barwe,District Profile: Shivpuri,2025-07-04T13:19:42.853,
District_Report,Madhya Pradesh,Sidhi,Shri Ripun Bora,District Profile: Sidhi,2025-07-01T02:30:01.493,
District_Report,Madhya Pradesh,Singrauli City,Shri Saptagiri Sankar Ulaka,District Profile: Singrauli City,2025-07-02T14:02:12.247,
District_Report,Madhya Pradesh,Singrauli Rural,Shri Saptagiri Sankar Ulaka,District Profile: Singrauli Rural,2025-07-02T14:11:18.333,
District_Report,Madhya Pradesh,Tikamgarh,Shri Debasis Patnaik,District Profile: Tikamgarh,2025-07-03T21:41:47.627,
District_Report,Madhya Pradesh,Ujjain City,DR. RAGINI NAYAK,District Profile: Ujjain City,2025-07-15T12:43:12.02,
District_Report,Madhya Pradesh,Ujjain Rural,Shri Nadeem Javed,District Profile: Ujjain Rural,2025-07-01T19:44:11.06,
District_Report,Madhya Pradesh,Umaria,Shri Rajesh Thakur,District Profile: Umaria,2025-07-03T15:36:35.59,
District_Report,Madhya Pradesh,Vidisha,Smt. Mamta Bhupesh,District Profile: Vidisha,2025-06-30T18:31:31.447,
District_Report,Maharashtra,Ahilyanagar City,SHRI SARAT RAUT,District Profile: Ahilyanagar City,2026-04-18T19:07:39.603,2026-04-18T19:07:39.603
District_Report,Maharashtra,Ahilyanagar Rural,SHRI SARAT RAUT,District Profile: Ahilyanagar Rural,2026-04-13T20:20:19.367,2026-04-13T20:20:19.367
District_Report,Maharashtra,Akola City,SHRI GIDUGU RUDRA RAJU,District Profile: Akola City,2026-04-23T16:15:10.28,2026-04-23T16:15:10.28
District_Report,Maharashtra,Akola Rural,SHRI GIDUGU RUDRA RAJU,District Profile: Akola Rural,2026-04-23T16:16:25.857,2026-04-23T16:16:25.857
District_Report,Maharashtra,Amravati City,SHRI. AFTAB AHMED,District Profile: Amravati City,2026-04-22T12:27:38.763,2026-04-22T12:27:38.763
District_Report,Maharashtra,Amravati Rural,SHRI. AFTAB AHMED,District Profile: Amravati Rural,2026-04-28T14:01:50.48,2026-04-28T14:01:50.48
District_Report,Maharashtra,Beed,SMT. NEETU VERMA,District Profile: Beed,2026-04-20T22:01:51.17,2026-04-20T22:01:51.17
District_Report,Maharashtra,Bhandara,"SMT. SANGEETA BENIWAL, EX. MP CANDIDATE",District Profile: Bhandara,2026-04-20T23:24:19.06,2026-04-20T23:24:19.06
District_Report,Maharashtra,Bhiwandi City,SHRI MAMAN KHAN,District Profile: Bhiwandi City,2026-04-15T16:22:11.657,2026-04-15T16:22:11.657
District_Report,Maharashtra,Buldhana,SHRI. ABDUL HANNAN,District Profile: Buldhana,2026-04-22T16:01:49.553,2026-04-22T16:01:49.553
District_Report,Maharashtra,Chandrapur City,SHRI SANTOSH KOLKUNDA,District Profile: Chandrapur City,2026-04-18T12:19:05.77,2026-04-18T12:19:05.77
District_Report,Maharashtra,Chandrapur Rural,SHRI SANTOSH KOLKUNDA,District Profile: Chandrapur Rural,2026-04-18T12:20:09.497,2026-04-18T12:20:09.497
District_Report,Maharashtra,Chatrapati Sambhaji Nagar City,SHRI VIVEK BANSAL,District Profile: Chatrapati Sambhaji Nagar City,2026-04-22T11:46:13.003,2026-04-22T11:46:13.003
District_Report,Maharashtra,Chatrapati Sambhaji Nagar Rural,SHRI VIVEK BANSAL,District Profile: Chatrapati Sambhaji Nagar Rural,2026-04-23T14:37:39.877,2026-04-23T14:37:39.877
District_Report,Maharashtra,Dharashiv,SHRI RAJESH TIWARI,District Profile: Dharashiv,2026-04-19T20:35:47.44,2026-04-19T20:35:47.44
District_Report,Maharashtra,Dhule City,SHRI YOGESH DIKSHIT,District Profile: Dhule City,2026-04-20T20:47:26.09,2026-04-20T20:47:26.09
District_Report,Maharashtra,Dhule Rural,SHRI YOGESH DIKSHIT,District Profile: Dhule Rural,2026-04-20T20:41:38.65,2026-04-20T20:41:38.65
District_Report,Maharashtra,Dombiwali,DR PALAK VERMA,District Profile: Dombiwali,2026-04-19T19:30:18.107,2026-04-19T19:30:18.107
District_Report,Maharashtra,Gadchiroli,SHRI MANISH YADAV,District Profile: Gadchiroli,2026-04-24T22:42:51.62,2026-04-24T22:42:51.62
District_Report,Maharashtra,Gondia,"SMT. SANGEETA BENIWAL, EX. MP CANDIDATE",District Profile: Gondia,2026-04-21T00:35:27.45,2026-04-21T00:35:27.45
District_Report,Maharashtra,Hingoli,SHRI. SANJAY CHHOKAR,District Profile: Hingoli,2026-04-21T23:47:20.01,2026-04-21T23:47:20.01
District_Report,Maharashtra,Ichalkaranji,SHRI JAISHANKAR PATHAK,District Profile: Ichalkaranji,2026-04-24T09:21:40.293,2026-04-24T09:21:40.293
District_Report,Maharashtra,Jalgaon City,SHRI PRAMOD KUMAR,District Profile: Jalgaon City,2026-04-21T11:30:46.223,2026-04-21T11:30:46.223
District_Report,Maharashtra,Jalgaon Rural,SHRI PRAMOD KUMAR,District Profile: Jalgaon Rural,2026-04-20T16:40:27.727,2026-04-20T16:40:27.727
District_Report,Maharashtra,Jalna City,"SHRI HIMMAT SINGH PATEL, EX. MLA",District Profile: Jalna City,2026-04-22T14:51:05.483,2026-04-22T14:51:05.483
District_Report,Maharashtra,Jalna Rural,"SHRI HIMMAT SINGH PATEL, EX. MLA",District Profile: Jalna Rural,2026-04-18T16:44:23.63,2026-04-18T16:44:23.63
District_Report,Maharashtra,Kalyan City,DR PALAK VERMA,District Profile: Kalyan City,2026-04-19T19:29:27.417,2026-04-19T19:29:27.417
District_Report,Maharashtra,Kolhapur City,SHRI JAISHANKAR PATHAK,District Profile: Kolhapur City,2026-04-24T09:23:10.35,2026-04-24T09:23:10.35
District_Report,Maharashtra,Kolhapur Rural,SHRI JAISHANKAR PATHAK,District Profile: Kolhapur Rural,2026-04-24T09:35:38.76,2026-04-24T09:35:38.76
District_Report,Maharashtra,Latur City,SHRI. H. S. LUCKY,District Profile: Latur City,2026-04-15T11:10:17.457,2026-04-15T11:10:17.457
District_Report,Maharashtra,Latur Rural,SHRI. H. S. LUCKY,District Profile: Latur Rural,2026-04-12T17:47:42.15,2026-04-12T17:47:42.15
District_Report,Maharashtra,Madha (Solapur),SHRI DEBASIS PATNAIK,District Profile: Madha (Solapur),2026-04-13T17:49:07.327,2026-04-13T17:49:07.327
District_Report,Maharashtra,Malegaon City,SMT. SHAMINA SHAFIQ,District Profile: Malegaon City,2026-04-21T22:23:03.413,2026-04-21T22:23:03.413
